slug,url,pref,display_name
chiba,https://www.city.chiba.jp/business/shigoto/noringyo/index.html,千葉県,千葉市
choshi,https://www.city.choshi.chiba.jp/cat/cat_sangyo/cat_1800/index.html,千葉県,銚子市
ichikawa,https://www.city.ichikawa.lg.jp/eco03/1111000009.html,千葉県,市川市
funabashi,https://www.city.funabashi.lg.jp/jigyou/nousuisan/001/p016220.html,千葉県,船橋市
tateyama,https://www.city.tateyama.chiba.jp/category/sangyo/,千葉県,館山市
kisarazu,https://www.city.kisarazu.lg.jp/jigyosya/nogyo/,千葉県,木更津市
matsudo,https://www.city.matsudo.chiba.jp/jigyosya/nougyou/index.html,千葉県,松戸市
noda,https://www.city.noda.chiba.jp/soshiki/sangyou/nogyo/,千葉県,野田市
mobara,https://www.city.mobara.chiba.jp/0000002015.html,千葉県,茂原市
narita,https://www.city.narita.chiba.jp/business/index0053.html,千葉県,成田市
sakura,https://www.city.sakura.lg.jp/global/shigoto_sangyo/noringyo/index.html,千葉県,佐倉市
togane,https://www.city.togane.chiba.jp/category/4/,千葉県,東金市
asahi,https://www.city.asahi.lg.jp/sangyo/nogyo/index.html,千葉県,旭市
narashino,https://www.city.narashino.lg.jp/jigyosha/index.html,千葉県,習志野市
kashiwa,https://www.city.kashiwa.lg.jp/jigyosha/promotion/nogyosha/index.html,千葉県,柏市
katsuura,https://www.city.katsuura.lg.jp/life/5/19/75/,千葉県,勝浦市
ichihara,https://www.city.ichihara.chiba.jp/category/sangyo/nogyo/,千葉県,市原市
nagareyama,https://www.city.nagareyama.chiba.jp/category/sangyo/nogyo/,千葉県,流山市
yachiyo,https://www.city.yachiyo.lg.jp/life/2/22/110/,千葉県,八千代市
abiko,https://www.city.abiko.chiba.jp/soshiki/sangyoubu/nogyo/,千葉県,我孫子市
kamogawa,https://www.city.kamogawa.lg.jp/soshiki/sangyou/nogyo/,千葉県,鴨川市
kamagaya,https://www.city.kamagaya.chiba.jp/jigyosha/nogyo/index.html,千葉県,鎌ケ谷市
kimitsu,https://www.city.kimitsu.lg.jp/,千葉県,君津市
futtsu,https://www.city.futtsu.lg.jp/category/3-2-1-0-0-0-0-0-0-0.html,千葉県,富津市
urayasu,https://www.city.urayasu.lg.jp/,千葉県,浦安市
yotsukaido,https://www.city.yotsukaido.chiba.jp/,千葉県,四街道市
sodegaura,https://www.city.sodegaura.lg.jp/soshiki/sangyouka/nogyo/,千葉県,袖ケ浦市
yachimata,https://www.city.yachimata.lg.jp/soshiki/sangyou/nogyo/,千葉県,八街市
inzai,https://www.city.inzai.lg.jp/category/12-1-0-0-0.html,千葉県,印西市
shiroi,https://www.city.shiroi.chiba.jp/sangyo/nogyo/index.html,千葉県,白井市
tomisato,https://www.city.tomisato.lg.jp/soshiki/sangyou/nogyo/,千葉県,富里市
minamiboso,https://www.city.minamiboso.chiba.jp/0000001191.html,千葉県,南房総市
sosa,https://www.city.sosa.lg.jp/soshiki/sangyou/nogyo/,千葉県,匝瑳市
katori,https://www.city.katori.lg.jp/shisei/soshiki/nogyo/index.html,千葉県,香取市
sammu,https://www.city.sammu.lg.jp/soshiki/sangyou/nogyo/,千葉県,山武市
isumi,https://www.city.isumi.lg.jp/soshiki/sangyoseisakuka/nogyo/,千葉県,いすみ市
oamishirasato,https://www.city.oamishirasato.lg.jp/,千葉県,大網白里市
shisui,https://www.town.shisui.chiba.jp/category/bunya/sangyoshigoto/nougyou/,千葉県,酒々井町
sakae,https://www.town.sakae.chiba.jp/business/nougyou/page005656.html,千葉県,栄町
kozaki,https://www.town.kozaki.chiba.jp/business/sangyo/index.html,千葉県,神崎町
tako,https://www.town.tako.chiba.jp/category/bunya/nourin/,千葉県,多古町
tohnosho,https://www.town.tohnosho.chiba.jp/shigoto_sangyo/sangyoshinko/nogyo_ringyo_suisangyo/index.html,千葉県,東庄町
kujukuri,https://www.town.kujukuri.chiba.jp/,千葉県,九十九里町
shibayama,https://www.town.shibayama.lg.jp/category/23-12-0-0-0-0-0-0-0-0.html,千葉県,芝山町
yokoshibahikari,https://www.town.yokoshibahikari.chiba.jp/,千葉県,横芝光町
ichinomiya,https://www.town.ichinomiya.chiba.jp/machizukuri/farming/,千葉県,一宮町
mutsuzawa,https://www.town.mutsuzawa.chiba.jp/,千葉県,睦沢町
shirako,https://www.town.shirako.lg.jp/category/4-22-0-0-0-0-0-0-0-0.html,千葉県,白子町
nagara,https://www.town.nagara.chiba.jp/,千葉県,長柄町
chonan,https://www.town.chonan.chiba.jp/sangyou/,千葉県,長南町
otaki,https://www.town.otaki.chiba.jp/sangyou_roudou/index.html,千葉県,大多喜町
onjuku,https://www.town.onjuku.chiba.jp/sub4/1/,千葉県,御宿町
kyonan,https://www.town.kyonan.chiba.jp/,千葉県,鋸南町
chosei,https://www.vill.chosei.chiba.jp/index.html,千葉県,長生村
michinoeki-hakonetoge,https://www.hakonepass.com/,神奈川県,道の駅 箱根峠
michinoeki-yamakita,https://doroyamakita.jp/,神奈川県,道の駅 山北
michinoeki-ashinoichi,https://ashinoichi.jp/,神奈川県,道の駅 あしがら
michinoeki-kiyokawa,https://www.m-kiyokawa.jp/,神奈川県,道の駅 清川
michinoeki-kintaro,https://kin-taro.jp/,神奈川県,道の駅 足柄・金太郎のふるさと
michinoeki-aikawa,https://www.michinoeki-aikawa.jp/,神奈川県,道の駅 愛川
michinoeki-shiroyama,https://www.michinoeki-shiroyama.com/,神奈川県,道の駅 しろやま
michinoeki-fujino,https://www.ai-love-you.jp/,神奈川県,道の駅 藤野
michinoeki-manazuru,https://www.michinoeki-manazuru.jp/,神奈川県,道の駅 真鶴
michinoeki-ise,https://michinoeki-ise.jp/,三重県,道の駅 伊勢
michinoeki-odai,https://www.oodai.co.jp/,三重県,道の駅 奥伊勢おおだい
michinoeki-iitaka,https://www.iitaka.jp/,三重県,道の駅 飯高駅
michinoeki-chagura,https://chagura.jp/,三重県,道の駅 茶倉駅
michinoeki-manbow,https://www.manbow.jp/,三重県,道の駅 紀伊長島マンボウ
michinoeki-meiwa,https://meiwa-bussan.com/,三重県,道の駅 明和
michinoeki-tamaki,https://www.michinoeki-tamaki.com/,三重県,道の駅 玉城
michinoeki-vison,https://vison.jp/,三重県,道の駅 多気 VISON
michinoeki-kisosaki,https://www.kisosaki-michi.com/,三重県,道の駅 木曽岬
michinoeki-miyama,https://www.michinoeki-miyama.com/,三重県,道の駅 海山
michinoeki-nanasato,https://www.michinoeki-nanasato.com/,三重県,道の駅 七里御浜
michinoeki-hananokutsu,https://hananokutsu.jp/,三重県,道の駅 熊野・花の窟
michinoeki-kiho,https://www.michinoeki-kiho.com/,三重県,道の駅 紀宝町ウミガメ公園
michinoeki-owase,https://www.michinoeki-owase.jp/,三重県,道の駅 熊野きのくに
michinoeki-tsunoga,https://www.michinoeki-tsunoga.com/,三重県,道の駅 つのが荘
michinoeki-nishiki,https://www.michinoeki-nishiki.com/,三重県,道の駅 錦
michinoeki-kihoku,https://www.michinoeki-kihoku.jp/,三重県,道の駅 紀北
michinoeki-higashikishu,https://www.higashikishu.jp/,三重県,道の駅 東紀州
